"","season_episode","speaker","lines"
"798","4_17","Phoebe Buffay",36
"799","4_18","Phoebe Buffay",35
"800","4_19","Phoebe Buffay",26
"801","4_20","Phoebe Buffay",36
"802","4_21","Phoebe Buffay",10
"803","4_22","Phoebe Buffay",34
"804","4_23","Phoebe Buffay",57
"805","4_24","Phoebe Buffay",41
"806","5_1","Phoebe Buffay",12
"807","5_2","Phoebe Buffay",24
"808","5_3","Phoebe Buffay",52
"809","5_4","Phoebe Buffay",29
"810","5_5","Phoebe Buffay",17
"811","5_6","Phoebe Buffay",28
"812","5_7","Phoebe Buffay",24
"813","5_8","Phoebe Buffay",24
"814","5_9","Phoebe Buffay",37
"815","5_10","Phoebe Buffay",31
"816","5_11","Phoebe Buffay",32
"817","5_12","Phoebe Buffay",20
"818","5_13","Phoebe Buffay",61
"819","5_14","Phoebe Buffay",63
"820","5_15","Phoebe Buffay",25
"821","5_16","Phoebe Buffay",38
"822","5_17","Phoebe Buffay",24
"823","5_18","Phoebe Buffay",25
"824","5_19","Phoebe Buffay",45
"825","5_20","Phoebe Buffay",11
"826","5_21","Phoebe Buffay",56
"827","5_22","Phoebe Buffay",50
"828","5_23","Phoebe Buffay",56
"829","5_24","Phoebe Buffay",31
"830","6_1","Phoebe Buffay",40
"831","6_2","Phoebe Buffay",40
"832","6_3","Phoebe Buffay",31
"833","6_4","Phoebe Buffay",31
"834","6_5","Phoebe Buffay",32
"835","6_6","Phoebe Buffay",35
"836","6_7","Phoebe Buffay",35
"837","6_8","Phoebe Buffay",26
"838","6_9","Phoebe Buffay",17
"839","6_10","Phoebe Buffay",25
"840","6_11","Phoebe Buffay",43
"841","6_12","Phoebe Buffay",24
"842","6_13","Phoebe Buffay",24
"843","6_14","Phoebe Buffay",23
"844","6_15","Phoebe Buffay",35
"845","6_16","Phoebe Buffay",27
"846","6_17","Phoebe Buffay",23
"847","6_18","Phoebe Buffay",35
"848","6_19","Phoebe Buffay",45
"849","6_20","Phoebe Buffay",24
"850","6_21","Phoebe Buffay",27
"851","6_22","Phoebe Buffay",31
"852","6_23","Phoebe Buffay",52
"853","6_24","Phoebe Buffay",35
"854","6_25","Phoebe Buffay",27
"855","7_1","Phoebe Buffay",29
"856","7_2","Phoebe Buffay",23
"857","7_3","Phoebe Buffay",29
"858","7_4","Phoebe Buffay",17
"859","7_5","Phoebe Buffay",47
"860","7_6","Phoebe Buffay",43
"861","7_7","Phoebe Buffay",24
"862","7_8","Phoebe Buffay",35
"863","7_9","Phoebe Buffay",40
"864","7_10","Phoebe Buffay",49
"865","7_11","Phoebe Buffay",57
"866","7_12","Phoebe Buffay",15
"867","7_13","Phoebe Buffay",47
"868","7_14","Phoebe Buffay",38
"869","7_15","Phoebe Buffay",46
"870","7_16","Phoebe Buffay",27
"871","7_17","Phoebe Buffay",18
"872","7_18","Phoebe Buffay",28
"873","7_19","Phoebe Buffay",44
"874","7_20","Phoebe Buffay",22
"875","7_21","Phoebe Buffay",37
"876","7_22","Phoebe Buffay",28
"877","7_23","Phoebe Buffay",26
"878","7_24","Phoebe Buffay",31
"879","8_1","Phoebe Buffay",43
"880","8_2","Phoebe Buffay",51
"881","8_3","Phoebe Buffay",33
"882","8_4","Phoebe Buffay",18
"883","8_5","Phoebe Buffay",39
"884","8_6","Phoebe Buffay",51
"885","8_7","Phoebe Buffay",33
"886","8_8","Phoebe Buffay",22
"887","8_9","Phoebe Buffay",31
"888","8_10","Phoebe Buffay",50
"889","8_11","Phoebe Buffay",29
"890","8_12","Phoebe Buffay",16
"891","8_13","Phoebe Buffay",41
"892","8_14","Phoebe Buffay",43
"893","8_15","Phoebe Buffay",25
"894","8_16","Phoebe Buffay",23
"895","8_17","Phoebe Buffay",35
"896","8_18","Phoebe Buffay",40
"897","8_19","Phoebe Buffay",15
"898","8_20","Phoebe Buffay",28
"899","8_21","Phoebe Buffay",25
"900","8_22","Phoebe Buffay",23
"901","8_23","Phoebe Buffay",28
"902","8_24","Phoebe Buffay",29
"903","9_1","Phoebe Buffay",31
"904","9_2","Phoebe Buffay",22
"905","9_3","Phoebe Buffay",38
"906","9_4","Phoebe Buffay",35
"907","9_5","Phoebe Buffay",36
"908","9_6","Phoebe Buffay",52
"909","9_7","Phoebe Buffay",43
"910","9_8","Phoebe Buffay",24
"911","9_9","Phoebe Buffay",21
"912","9_10","Phoebe Buffay",21
"913","9_11","Phoebe Buffay",31
"914","9_12","Phoebe Buffay",31
"915","9_13","Phoebe Buffay",27
"916","9_14","Phoebe Buffay",41
"917","9_15","Phoebe Buffay",43
"918","9_16","Phoebe Buffay",55
"919","9_17","Phoebe Buffay",33
"920","9_18","Phoebe Buffay",34
"921","9_19","Phoebe Buffay",34
"922","9_20","Phoebe Buffay",21
"923","9_21","Phoebe Buffay",38
"924","9_22","Phoebe Buffay",46
"925","9_23","Phoebe Buffay",25
"926","9_24","Phoebe Buffay",18
"927","10_1","Phoebe Buffay",47
"928","10_2","Phoebe Buffay",30
"929","10_3","Phoebe Buffay",28
"930","10_4","Phoebe Buffay",33
"931","10_5","Phoebe Buffay",36
"932","10_6","Phoebe Buffay",29
"933","10_7","Phoebe Buffay",36
"934","10_8","Phoebe Buffay",48
"935","10_9","Phoebe Buffay",30
"936","10_10","Phoebe Buffay",43
"937","10_11","Phoebe Buffay",28
"938","10_12","Phoebe Buffay",71
"939","10_13","Phoebe Buffay",43
"940","10_14","Phoebe Buffay",51
"941","10_15","Phoebe Buffay",32
"942","10_16","Phoebe Buffay",29
"943","10_17","Phoebe Buffay",61
"944","10_18","Phoebe Buffay",24
"945","1_1","Rachel Green",48
"946","1_2","Rachel Green",38
"947","1_3","Rachel Green",26
"948","1_4","Rachel Green",43
"949","1_5","Rachel Green",37
"950","1_6","Rachel Green",15
"951","1_7","Rachel Green",43
"952","1_8","Rachel Green",18
"953","1_9","Rachel Green",35
"954","1_10","Rachel Green",18
"955","1_11","Rachel Green",19
"956","1_12","Rachel Green",37
"957","1_13","Rachel Green",27
"958","1_14","Rachel Green",19
"959","1_15","Rachel Green",33
"960","1_16","Rachel Green",22
"961","1_17","Rachel Green",53
"962","1_18","Rachel Green",66
"963","1_19","Rachel Green",57
"964","1_20","Rachel Green",57
"965","1_21","Rachel Green",30
"966","1_22","Rachel Green",34
"967","1_23","Rachel Green",22
"968","1_24","Rachel Green",53
"969","2_1","Rachel Green",46
"970","2_2","Rachel Green",35
"971","2_3","Rachel Green",28
"972","2_4","Rachel Green",49
"973","2_5","Rachel Green",31
"974","2_6","Rachel Green",24
"975","2_7","Rachel Green",61
"976","2_8","Rachel Green",42
"977","2_9","Rachel Green",26
"978","2_10","Rachel Green",36
"979","2_11","Rachel Green",36
"980","2_12","Rachel Green",13
"981","2_13","Rachel Green",38
"982","2_14","Rachel Green",29
"983","2_15","Rachel Green",52
"984","2_16","Rachel Green",28
"985","2_17","Rachel Green",18
"986","2_18","Rachel Green",31
"987","2_19","Rachel Green",25
"988","2_20","Rachel Green",47
"989","2_21","Rachel Green",35
"990","2_22","Rachel Green",30
"991","2_23","Rachel Green",18
"992","2_24","Rachel Green",33
"993","3_1","Rachel Green",39
"994","3_2","Rachel Green",45
"995","3_3","Rachel Green",31
"996","3_4","Rachel Green",22
"997","3_5","Rachel Green",26
"998","3_6","Rachel Green",21
"999","3_7","Rachel Green",37
"1000","3_8","Rachel Green",39
"1001","3_9","Rachel Green",33
"1002","3_10","Rachel Green",32
"1003","3_11","Rachel Green",57
"1004","3_12","Rachel Green",40
"1005","3_13","Rachel Green",37
"1006","3_14","Rachel Green",24
"1007","3_15","Rachel Green",46
"1008","3_16","Rachel Green",54
"1009","3_17","Rachel Green",44
"1010","3_18","Rachel Green",23
"1011","3_19","Rachel Green",35
"1012","3_20","Rachel Green",41
"1013","3_21","Rachel Green",72
"1014","3_22","Rachel Green",26
"1015","3_23","Rachel Green",20
"1016","3_24","Rachel Green",30
"1017","3_25","Rachel Green",51
"1018","4_1","Rachel Green",33
"1019","4_2","Rachel Green",41
"1020","4_3","Rachel Green",43
"1021","4_4","Rachel Green",29
"1022","4_5","Rachel Green",28
"1023","4_6","Rachel Green",25
"1024","4_7","Rachel Green",10
"1025","4_8","Rachel Green",28
"1026","4_9","Rachel Green",43
"1027","4_10","Rachel Green",31
"1028","4_11","Rachel Green",22
"1029","4_12","Rachel Green",51
"1030","4_13","Rachel Green",49
"1031","4_14","Rachel Green",64
"1032","4_15","Rachel Green",26
"1033","4_16","Rachel Green",76
"1034","4_17","Rachel Green",22
"1035","4_18","Rachel Green",39
"1036","4_19","Rachel Green",29
"1037","4_20","Rachel Green",56
"1038","4_21","Rachel Green",71
"1039","4_22","Rachel Green",31
"1040","4_23","Rachel Green",40
"1041","4_24","Rachel Green",79
"1042","5_1","Rachel Green",45
"1043","5_2","Rachel Green",61
"1044","5_3","Rachel Green",33
"1045","5_4","Rachel Green",18
"1046","5_5","Rachel Green",41
"1047","5_6","Rachel Green",37
"1048","5_7","Rachel Green",33
"1049","5_8","Rachel Green",33
"1050","5_9","Rachel Green",38
"1051","5_10","Rachel Green",30
"1052","5_11","Rachel Green",36
"1053","5_12","Rachel Green",38
"1054","5_13","Rachel Green",24
"1055","5_14","Rachel Green",48
"1056","5_15","Rachel Green",24
"1057","5_16","Rachel Green",41
"1058","5_17","Rachel Green",37
"1059","5_18","Rachel Green",40
"1060","5_19","Rachel Green",48
"1061","5_20","Rachel Green",50
"1062","5_21","Rachel Green",41
"1063","5_22","Rachel Green",54
"1064","5_23","Rachel Green",33
"1065","5_24","Rachel Green",34
"1066","6_1","Rachel Green",32
"1067","6_2","Rachel Green",44
"1068","6_3","Rachel Green",41
"1069","6_4","Rachel Green",41
"1070","6_5","Rachel Green",43
"1071","6_6","Rachel Green",41
"1072","6_7","Rachel Green",39
"1073","6_8","Rachel Green",41
"1074","6_9","Rachel Green",39
"1075","6_10","Rachel Green",26
"1076","6_11","Rachel Green",56
"1077","6_12","Rachel Green",31
"1078","6_13","Rachel Green",63
"1079","6_14","Rachel Green",52
"1080","6_15","Rachel Green",44
"1081","6_16","Rachel Green",37
"1082","6_17","Rachel Green",21
"1083","6_18","Rachel Green",31
"1084","6_19","Rachel Green",48
"1085","6_20","Rachel Green",19
"1086","6_21","Rachel Green",41
"1087","6_22","Rachel Green",40
"1088","6_23","Rachel Green",36
"1089","6_24","Rachel Green",49
"1090","6_25","Rachel Green",38
"1091","7_1","Rachel Green",60
"1092","7_2","Rachel Green",37
"1093","7_3","Rachel Green",53
"1094","7_4","Rachel Green",61
"1095","7_5","Rachel Green",55
"1096","7_6","Rachel Green",51
"1097","7_7","Rachel Green",43
"1098","7_8","Rachel Green",41
"1099","7_9","Rachel Green",37
"1100","7_10","Rachel Green",39
"1101","7_11","Rachel Green",37
"1102","7_12","Rachel Green",29
"1103","7_13","Rachel Green",47
"1104","7_14","Rachel Green",45
"1105","7_15","Rachel Green",64
"1106","7_16","Rachel Green",66
"1107","7_17","Rachel Green",17
"1108","7_18","Rachel Green",42
"1109","7_19","Rachel Green",37
"1110","7_20","Rachel Green",72
"1111","7_21","Rachel Green",34
"1112","7_22","Rachel Green",48
"1113","7_23","Rachel Green",35
"1114","7_24","Rachel Green",42
"1115","8_1","Rachel Green",46
"1116","8_2","Rachel Green",35
"1117","8_3","Rachel Green",56
"1118","8_4","Rachel Green",60
"1119","8_5","Rachel Green",37
"1120","8_6","Rachel Green",34
"1121","8_7","Rachel Green",41
"1122","8_8","Rachel Green",43
"1123","8_9","Rachel Green",48
"1124","8_10","Rachel Green",42
"1125","8_11","Rachel Green",44
"1126","8_12","Rachel Green",67
"1127","8_13","Rachel Green",49
"1128","8_14","Rachel Green",40
"1129","8_15","Rachel Green",26
"1130","8_16","Rachel Green",33
"1131","8_17","Rachel Green",54
"1132","8_18","Rachel Green",33
"1133","8_19","Rachel Green",25
"1134","8_20","Rachel Green",53
"1135","8_21","Rachel Green",53
"1136","8_22","Rachel Green",55
"1137","8_23","Rachel Green",35
"1138","8_24","Rachel Green",73
"1139","9_1","Rachel Green",61
"1140","9_2","Rachel Green",45
"1141","9_3","Rachel Green",29
"1142","9_4","Rachel Green",11
"1143","9_5","Rachel Green",36
"1144","9_6","Rachel Green",36
"1145","9_7","Rachel Green",22
"1146","9_8","Rachel Green",55
"1147","9_9","Rachel Green",35
"1148","9_10","Rachel Green",17
"1149","9_11","Rachel Green",39
"1150","9_12","Rachel Green",56
"1151","9_13","Rachel Green",56
"1152","9_14","Rachel Green",44
"1153","9_15","Rachel Green",10
"1154","9_16","Rachel Green",22
"1155","9_17","Rachel Green",25
"1156","9_18","Rachel Green",41
"1157","9_19","Rachel Green",48
"1158","9_20","Rachel Green",59
"1159","9_21","Rachel Green",37
"1160","9_22","Rachel Green",53
"1161","9_23","Rachel Green",26
"1162","9_24","Rachel Green",39
"1163","10_1","Rachel Green",64
"1164","10_2","Rachel Green",28
"1165","10_3","Rachel Green",42
"1166","10_4","Rachel Green",49
"1167","10_5","Rachel Green",76
"1168","10_6","Rachel Green",42
"1169","10_7","Rachel Green",35
"1170","10_8","Rachel Green",54
"1171","10_9","Rachel Green",22
"1172","10_10","Rachel Green",46
"1173","10_11","Rachel Green",27
"1174","10_12","Rachel Green",28
"1175","10_13","Rachel Green",64
"1176","10_14","Rachel Green",49
"1177","10_15","Rachel Green",32
"1178","10_16","Rachel Green",43
"1179","10_17","Rachel Green",32
"1180","10_18","Rachel Green",41
"1181","1_1","Ross Geller",47
"1182","1_2","Ross Geller",68
"1183","1_3","Ross Geller",33
"1184","1_4","Ross Geller",40
"1185","1_5","Ross Geller",40
"1186","1_6","Ross Geller",22
"1187","1_7","Ross Geller",53
"1188","1_8","Ross Geller",61
"1189","1_9","Ross Geller",36
"1190","1_10","Ross Geller",29
"1191","1_11","Ross Geller",62
"1192","1_12","Ross Geller",51
"1193","1_13","Ross Geller",12
"1194","1_14","Ross Geller",22
"1195","1_15","Ross Geller",38
"1196","1_16","Ross Geller",32
"1197","1_17","Ross Geller",41
"1198","1_18","Ross Geller",59
"1199","1_19","Ross Geller",50
"1200","1_20","Ross Geller",20
"1201","1_21","Ross Geller",29
"1202","1_22","Ross Geller",36
"1203","1_23","Ross Geller",56
"1204","1_24","Ross Geller",36
"1205","2_1","Ross Geller",45
"1206","2_2","Ross Geller",23
"1207","2_3","Ross Geller",23
"1208","2_4","Ross Geller",45
"1209","2_5","Ross Geller",56
"1210","2_6","Ross Geller",31
"1211","2_7","Ross Geller",38
"1212","2_8","Ross Geller",48
"1213","2_9","Ross Geller",37
"1214","2_10","Ross Geller",36
"1215","2_11","Ross Geller",40
"1216","2_12","Ross Geller",34
"1217","2_13","Ross Geller",15
"1218","2_14","Ross Geller",67
"1219","2_15","Ross Geller",55
"1220","2_16","Ross Geller",41
"1221","2_17","Ross Geller",40
"1222","2_18","Ross Geller",30
"1223","2_19","Ross Geller",37
"1224","2_20","Ross Geller",59
"1225","2_21","Ross Geller",42
"1226","2_22","Ross Geller",31
"1227","2_23","Ross Geller",15
"1228","2_24","Ross Geller",21
"1229","3_1","Ross Geller",49
"1230","3_2","Ross Geller",77
"1231","3_3","Ross Geller",35
"1232","3_4","Ross Geller",22
"1233","3_5","Ross Geller",35
"1234","3_6","Ross Geller",32
"1235","3_7","Ross Geller",52
"1236","3_8","Ross Geller",30
"1237","3_9","Ross Geller",61
"1238","3_10","Ross Geller",55
"1239","3_11","Ross Geller",54
"1240","3_12","Ross Geller",48
"1241","3_13","Ross Geller",30
"1242","3_14","Ross Geller",28
"1243","3_15","Ross Geller",45
"1244","3_16","Ross Geller",87
"1245","3_17","Ross Geller",53
"1246","3_18","Ross Geller",19
"1247","3_19","Ross Geller",38
"1248","3_20","Ross Geller",22
"1249","3_21","Ross Geller",70
"1250","3_22","Ross Geller",38
"1251","3_23","Ross Geller",34
"1252","3_24","Ross Geller",18
"1253","3_25","Ross Geller",44
"1254","4_1","Ross Geller",44
"1255","4_2","Ross Geller",34
"1256","4_3","Ross Geller",4
"1257","4_4","Ross Geller",19
"1258","4_5","Ross Geller",29
"1259","4_6","Ross Geller",28
"1260","4_7","Ross Geller",27
"1261","4_8","Ross Geller",34
"1262","4_9","Ross Geller",28
"1263","4_10","Ross Geller",19
"1264","4_11","Ross Geller",19
"1265","4_12","Ross Geller",48
"1266","4_13","Ross Geller",38
"1267","4_14","Ross Geller",25
"1268","4_15","Ross Geller",42
"1269","4_16","Ross Geller",28
"1270","4_17","Ross Geller",43
"1271","4_18","Ross Geller",38
"1272","4_19","Ross Geller",44
"1273","4_20","Ross Geller",41
"1274","4_21","Ross Geller",70
"1275","4_22","Ross Geller",40
"1276","4_23","Ross Geller",47
"1277","4_24","Ross Geller",72
"1278","5_1","Ross Geller",55
"1279","5_2","Ross Geller",40
"1280","5_3","Ross Geller",16
"1281","5_4","Ross Geller",36
"1282","5_5","Ross Geller",35
"1283","5_6","Ross Geller",38
"1284","5_7","Ross Geller",31
"1285","5_8","Ross Geller",27
"1286","5_9","Ross Geller",38
"1287","5_10","Ross Geller",38
"1288","5_11","Ross Geller",50
"1289","5_12","Ross Geller",33
"1290","5_13","Ross Geller",15
"1291","5_14","Ross Geller",28
"1292","5_15","Ross Geller",47
"1293","5_16","Ross Geller",41
"1294","5_17","Ross Geller",17
"1295","5_18","Ross Geller",43
"1296","5_19","Ross Geller",52
"1297","5_20","Ross Geller",51
"1298","5_21","Ross Geller",34
"1299","5_22","Ross Geller",37
"1300","5_23","Ross Geller",27
"1301","5_24","Ross Geller",41
"1302","6_1","Ross Geller",35
"1303","6_2","Ross Geller",44
"1304","6_3","Ross Geller",58
"1305","6_4","Ross Geller",37
"1306","6_5","Ross Geller",37
"1307","6_6","Ross Geller",15
"1308","6_7","Ross Geller",37
"1309","6_8","Ross Geller",35
"1310","6_9","Ross Geller",49
"1311","6_10","Ross Geller",31
"1312","6_11","Ross Geller",27
"1313","6_12","Ross Geller",33
"1314","6_13","Ross Geller",27
"1315","6_14","Ross Geller",37
"1316","6_15","Ross Geller",46
"1317","6_16","Ross Geller",44
"1318","6_17","Ross Geller",42
"1319","6_18","Ross Geller",41
"1320","6_19","Ross Geller",55
"1321","6_20","Ross Geller",32
"1322","6_21","Ross Geller",42
"1323","6_22","Ross Geller",31
"1324","6_23","Ross Geller",31
"1325","6_24","Ross Geller",31
"1326","6_25","Ross Geller",16
"1327","7_1","Ross Geller",48
"1328","7_2","Ross Geller",32
"1329","7_3","Ross Geller",37
"1330","7_4","Ross Geller",28
"1331","7_5","Ross Geller",43
"1332","7_6","Ross Geller",33
"1333","7_7","Ross Geller",21
"1334","7_8","Ross Geller",37
"1335","7_9","Ross Geller",42
"1336","7_10","Ross Geller",41
"1337","7_11","Ross Geller",29
"1338","7_12","Ross Geller",35
"1339","7_13","Ross Geller",45
"1340","7_14","Ross Geller",27
"1341","7_15","Ross Geller",23
"1342","7_16","Ross Geller",39
"1343","7_17","Ross Geller",53
"1344","7_18","Ross Geller",27
"1345","7_19","Ross Geller",21
"1346","7_20","Ross Geller",18
"1347","7_21","Ross Geller",24
"1348","7_22","Ross Geller",38
"1349","7_23","Ross Geller",36
"1350","7_24","Ross Geller",45
"1351","8_1","Ross Geller",39
"1352","8_2","Ross Geller",39
"1353","8_3","Ross Geller",68
"1354","8_4","Ross Geller",83
"1355","8_5","Ross Geller",60
"1356","8_6","Ross Geller",26
"1357","8_7","Ross Geller",34
"1358","8_8","Ross Geller",36
"1359","8_9","Ross Geller",35
"1360","8_10","Ross Geller",23
"1361","8_11","Ross Geller",42
"1362","8_12","Ross Geller",15
"1363","8_13","Ross Geller",46
"1364","8_14","Ross Geller",28
"1365","8_15","Ross Geller",55
"1366","8_16","Ross Geller",36
"1367","8_17","Ross Geller",12
"1368","8_18","Ross Geller",43
"1369","8_19","Ross Geller",27
"1370","8_20","Ross Geller",48
"1371","8_21","Ross Geller",47
"1372","8_22","Ross Geller",45
"1373","8_23","Ross Geller",46
"1374","8_24","Ross Geller",50
"1375","9_1","Ross Geller",60
"1376","9_2","Ross Geller",61
"1377","9_3","Ross Geller",35
"1378","9_4","Ross Geller",37
"1379","9_5","Ross Geller",35
"1380","9_6","Ross Geller",53
"1381","9_7","Ross Geller",18
"1382","9_8","Ross Geller",23
"1383","9_9","Ross Geller",20
"1384","9_10","Ross Geller",21
"1385","9_11","Ross Geller",21
"1386","9_12","Ross Geller",23
"1387","9_13","Ross Geller",54
"1388","9_14","Ross Geller",32
"1389","9_15","Ross Geller",37
"1390","9_16","Ross Geller",21
"1391","9_17","Ross Geller",38
"1392","9_18","Ross Geller",48
"1393","9_19","Ross Geller",29
"1394","9_20","Ross Geller",55
"1395","9_21","Ross Geller",47
"1396","9_22","Ross Geller",22
"1397","9_23","Ross Geller",55
"1398","9_24","Ross Geller",34
"1399","10_1","Ross Geller",66
"1400","10_2","Ross Geller",44
"1401","10_3","Ross Geller",33
"1402","10_4","Ross Geller",46
"1403","10_5","Ross Geller",37
"1404","10_6","Ross Geller",54
"1405","10_7","Ross Geller",40
"1406","10_8","Ross Geller",55
"1407","10_9","Ross Geller",28
"1408","10_10","Ross Geller",42
"1409","10_11","Ross Geller",63
"1410","10_12","Ross Geller",42
"1411","10_13","Ross Geller",74
"1412","10_14","Ross Geller",39
"1413","10_15","Ross Geller",50
"1414","10_16","Ross Geller",46
"1415","10_17","Ross Geller",69
"1416","10_18","Ross Geller",43
